path,in_metadata,in_built,in_sitemap,in_content_index,in_ai_sitemap,in_llms,is_redirect_source
/services/electronics-recycling-near-me/,true,true,true,true,true,true,false
/services/hard-drive-degaussing-kochi/,true,true,true,true,true,true,false
/services/it-asset-inventory-audit/,true,true,true,true,true,true,false
/services/itad-for-it-companies/,true,true,true,true,true,true,false
/services/ups-inverter-recycling-kochi/,true,true,true,true,true,false,false
/sitemaps/blog.xml,false,false,true,false,false,true,false
/sitemaps/core.xml,false,false,true,false,false,true,false
/sitemaps/legal.xml,false,false,true,false,false,true,false
/sitemaps/locations.xml,false,false,true,false,false,true,false
/sitemaps/ml.xml,false,false,true,false,false,true,false
/sitemaps/services.xml,false,false,true,false,false,true,false
/terms/,true,true,true,true,true,true,false
/tools/,true,true,true,true,true,true,false
/tools/battery-safety-checker/,true,true,true,true,true,true,false
/tools/data-destruction-cost-estimator/,true,true,true,true,true,true,false
/tools/pickup-eligibility-checker/,true,true,true,true,true,true,false
/tools/scrap-value-calculator/,true,true,true,true,true,true,false
/tools/sell-or-recycle-decision-tool/,true,true,true,true,true,true,false
/trust/,true,true,true,true,true,true,false
/tv-recycling-kochi/,true,true,true,true,true,true,false
